State,Company,Year,Checking or savings account,Credit card or prepaid card,"Credit reporting, credit repair services, or other personal consumer reports",Debt collection,"Money transfer, virtual currency, or money service",Mortgage,"Payday loan, title loan, or personal loan",Student loan,Vehicle loan or lease,Total
CO,"CITIBANK, N.A.",All,88,463,47,65,3,142,9,9,0,826
CO,"EQUIFAX, INC.",All,0,1,2064,15,0,0,0,1,0,2081
CO,Experian Information Solutions Inc.,All,0,4,1945,14,0,0,1,1,0,1965
CO,JPMORGAN CHASE & CO.,All,294,379,47,43,27,361,34,16,12,1213
CO,"Navient Solutions, LLC.",All,0,0,25,49,0,0,0,499,0,573
CO,Ocwen Financial Corporation,All,0,1,8,9,0,542,0,0,0,560
CO,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,2,1577,19,0,0,0,1,0,1599
CO,WELLS FARGO & COMPANY,All,512,197,33,44,26,577,82,53,14,1538
CT,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,466,210,30,39,16,569,13,2,3,1348
CT,CAPITAL ONE FINANCIAL CORPORATION,All,101,338,62,57,8,20,13,0,11,610
CT,"CITIBANK, N.A.",All,78,400,41,47,6,146,6,23,0,747
CT,"EQUIFAX, INC.",All,0,1,1298,6,0,1,0,1,0,1307
CT,Experian Information Solutions Inc.,All,1,2,1215,18,0,1,0,0,0,1237
CT,JPMORGAN CHASE & CO.,All,162,260,24,29,10,325,21,7,14,852
CT,"Navient Solutions, LLC.",All,0,0,10,37,1,0,1,497,0,546
CT,Ocwen Financial Corporation,All,0,0,9,7,0,370,1,0,0,387
CT,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,1,2,1235,5,0,0,0,0,0,1243
CT,WELLS FARGO & COMPANY,All,275,74,31,26,14,481,28,19,10,958
DC,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,203,115,11,16,7,206,5,0,3,566
DC,CAPITAL ONE FINANCIAL CORPORATION,All,66,112,28,12,6,18,11,1,1,255
DC,"CITIBANK, N.A.",All,88,210,20,25,9,31,6,22,0,411
DC,"EQUIFAX, INC.",All,0,0,705,4,0,0,0,0,0,709
DC,Experian Information Solutions Inc.,All,0,1,619,2,0,0,0,0,0,622
DC,JPMORGAN CHASE & CO.,All,35,142,21,12,5,106,2,7,1,331
DC,"Navient Solutions, LLC.",All,0,0,3,36,0,0,0,185,0,224
DC,Ocwen Financial Corporation,All,0,0,2,10,0,117,0,0,0,129
DC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,1,1,557,5,0,0,0,0,0,564
DC,WELLS FARGO & COMPANY,All,142,37,7,17,15,204,25,8,4,459
DE,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,65,104,14,14,2,203,3,0,4,409
DE,CAPITAL ONE FINANCIAL CORPORATION,All,32,157,33,18,1,5,10,0,4,260
DE,"CITIBANK, N.A.",All,30,188,18,23,0,61,8,3,0,331
DE,"EQUIFAX, INC.",All,0,0,611,8,0,1,0,0,0,620
DE,Experian Information Solutions Inc.,All,0,1,557,8,0,0,0,0,0,566
DE,JPMORGAN CHASE & CO.,All,16,94,11,17,0,92,7,1,3,241
DE,"Navient Solutions, LLC.",All,0,0,8,14,0,0,0,115,0,137
DE,Ocwen Financial Corporation,All,1,0,1,5,0,142,0,0,0,149
DE,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,570,12,0,1,0,0,0,583
DE,WELLS FARGO & COMPANY,All,121,29,18,22,1,201,31,10,9,442
FL,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,2652,1393,278,324,127,5154,91,4,23,10046
FL,CAPITAL ONE FINANCIAL CORPORATION,All,253,2068,628,406,8,46,86,0,63,3558
FL,"CITIBANK, N.A.",All,542,2360,393,421,28,916,54,24,2,4740
FL,"EQUIFAX, INC.",All,4,34,21842,212,1,6,7,6,4,22116
FL,Experian Information Solutions Inc.,All,3,28,19392,169,0,6,4,5,5,19612
FL,JPMORGAN CHASE & CO.,All,1603,1374,356,271,93,2143,72,54,51,6017
FL,"Navient Solutions, LLC.",All,2,2,185,245,1,1,3,1864,0,2303
FL,Ocwen Financial Corporation,All,8,4,67,102,2,2898,1,0,0,3082
FL,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,2,30,19067,168,0,3,3,4,2,19279
FL,WELLS FARGO & COMPANY,All,2326,683,271,234,96,3930,202,83,44,7869
GA,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,1245,472,112,160,51,2422,43,10,7,4522
GA,CAPITAL ONE FINANCIAL CORPORATION,All,99,860,381,277,7,27,82,1,71,1805
GA,"CITIBANK, N.A.",All,149,767,128,191,4,518,36,25,0,1818
GA,"EQUIFAX, INC.",All,2,18,11826,282,0,3,10,1,2,12144
GA,Experian Information Solutions Inc.,All,0,10,9476,218,0,1,1,1,3,9710
GA,JPMORGAN CHASE & CO.,All,451,456,139,123,17,1023,42,40,16,2307
GA,"Navient Solutions, LLC.",All,1,5,112,136,0,0,4,1179,0,1437
GA,Ocwen Financial Corporation,All,1,1,20,44,0,1294,0,0,0,1360
GA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,1,6,9615,260,0,0,0,0,2,9884
GA,WELLS FARGO & COMPANY,All,1212,317,175,170,57,1849,138,62,48,4028
HI,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,26,63,6,29,0,216,1,0,0,341
HI,CAPITAL ONE FINANCIAL CORPORATION,All,10,71,16,19,0,6,4,0,1,127
HI,"CITIBANK, N.A.",All,17,133,12,23,1,23,3,4,0,216
HI,"EQUIFAX, INC.",All,0,0,451,1,0,0,1,0,0,453
HI,Experian Information Solutions Inc.,All,0,0,420,1,0,0,2,0,2,425
HI,JPMORGAN CHASE & CO.,All,21,78,7,12,3,71,1,4,2,199
HI,"Navient Solutions, LLC.",All,0,0,2,27,0,0,0,81,0,110
HI,Ocwen Financial Corporation,All,0,0,3,8,0,150,0,0,0,161
HI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,394,1,1,0,0,0,0,396
HI,WELLS FARGO & COMPANY,All,22,13,9,6,4,124,11,4,1,194
IA,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,36,62,3,6,0,93,4,0,1,205
IA,CAPITAL ONE FINANCIAL CORPORATION,All,6,122,19,33,0,2,2,0,1,185
IA,"CITIBANK, N.A.",All,21,115,13,22,0,38,12,2,0,223
IA,"EQUIFAX, INC.",All,0,0,573,1,0,0,0,0,0,574
IA,Experian Information Solutions Inc.,All,0,0,470,0,0,0,0,1,0,471
IA,JPMORGAN CHASE & CO.,All,15,74,14,11,1,38,3,4,8,168
IA,"Navient Solutions, LLC.",All,0,0,8,14,0,0,0,129,0,151
IA,Ocwen Financial Corporation,All,0,0,5,2,0,72,1,0,0,80
IA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,458,1,0,0,0,0,0,459
IA,WELLS FARGO & COMPANY,All,141,41,9,10,3,145,21,27,5,402
ID,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,39,56,7,7,3,125,4,0,2,243
ID,CAPITAL ONE FINANCIAL CORPORATION,All,8,95,10,12,2,1,0,0,2,130
ID,"CITIBANK, N.A.",All,11,97,8,16,1,22,4,1,1,161
ID,"EQUIFAX, INC.",All,0,1,363,4,0,0,0,0,0,368
ID,Experian Information Solutions Inc.,All,0,1,365,5,1,1,0,0,0,373
ID,JPMORGAN CHASE & CO.,All,38,57,3,1,1,51,2,3,3,159
ID,"Navient Solutions, LLC.",All,0,0,7,9,0,0,2,113,0,131
ID,Ocwen Financial Corporation,All,0,0,0,2,0,82,1,0,0,85
ID,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,300,3,0,0,0,0,0,303
ID,WELLS FARGO & COMPANY,All,92,32,7,11,5,126,17,9,8,307
IL,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,864,452,80,85,32,1310,31,3,7,2864
IL,CAPITAL ONE FINANCIAL CORPORATION,All,114,949,293,222,7,30,41,0,30,1686
IL,"CITIBANK, N.A.",All,455,1167,108,145,23,426,33,33,0,2390
IL,"EQUIFAX, INC.",All,1,8,6588,52,0,6,0,2,0,6657
IL,Experian Information Solutions Inc.,All,1,4,6180,67,0,3,0,2,1,6258
IL,JPMORGAN CHASE & CO.,All,1503,774,138,122,83,875,44,59,15,3613
IL,"Navient Solutions, LLC.",All,0,0,55,126,0,0,1,1057,0,1239
IL,Ocwen Financial Corporation,All,2,0,5,24,0,875,1,0,0,907
IL,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,5,5,6435,59,0,2,4,3,0,6513
IL,WELLS FARGO & COMPANY,All,166,115,63,50,11,1167,60,61,20,1713
IN,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,91,105,6,19,1,304,5,4,3,538
IN,CAPITAL ONE FINANCIAL CORPORATION,All,27,247,68,64,3,3,19,0,10,441
IN,"CITIBANK, N.A.",All,49,266,33,48,0,104,7,8,0,515
IN,"EQUIFAX, INC.",All,0,0,1516,17,0,0,0,1,0,1534
IN,Experian Information Solutions Inc.,All,0,0,1359,17,0,2,0,0,0,1378
IN,JPMORGAN CHASE & CO.,All,289,206,40,28,14,206,23,23,12,841
IN,"Navient Solutions, LLC.",All,0,0,18,61,0,0,0,558,0,637
IN,Ocwen Financial Corporation,All,1,0,14,6,1,282,0,0,0,304
IN,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,1420,13,0,0,1,0,0,1434
IN,WELLS FARGO & COMPANY,All,85,48,19,15,3,277,23,21,3,494
KS,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,152,74,17,14,4,172,3,1,0,437
KS,CAPITAL ONE FINANCIAL CORPORATION,All,15,132,35,20,1,2,7,0,2,214
KS,"CITIBANK, N.A.",All,22,146,16,21,1,33,9,5,2,255
KS,"EQUIFAX, INC.",All,1,0,627,5,0,0,0,1,0,634
KS,Experian Information Solutions Inc.,All,0,1,581,1,0,0,0,1,0,584
KS,JPMORGAN CHASE & CO.,All,23,82,11,7,0,70,4,3,3,203
KS,"Navient Solutions, LLC.",All,0,0,13,39,0,0,1,221,0,274
KS,Ocwen Financial Corporation,All,0,0,3,0,0,98,0,0,0,101
KS,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,568,2,0,1,0,0,0,571
KS,WELLS FARGO & COMPANY,All,56,31,13,4,1,133,16,6,7,267
KY,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,37,60,13,10,3,222,3,0,0,348
KY,CAPITAL ONE FINANCIAL CORPORATION,All,15,163,46,37,1,3,5,0,3,273
KY,"CITIBANK, N.A.",All,26,151,12,34,1,69,9,1,0,303
KY,"EQUIFAX, INC.",All,1,0,974,9,0,0,0,0,0,984
KY,Experian Information Solutions Inc.,All,2,1,793,6,0,0,1,0,0,803
KY,JPMORGAN CHASE & CO.,All,106,108,23,20,9,119,6,6,6,403
KY,"Navient Solutions, LLC.",All,0,0,20,22,0,0,2,241,0,285
KY,Ocwen Financial Corporation,All,0,0,6,1,0,119,1,1,0,128
KY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,939,14,0,0,0,0,0,954
KY,WELLS FARGO & COMPANY,All,20,34,12,4,2,156,15,8,7,258
LA,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,51,67,22,16,1,260,6,2,2,427
LA,CAPITAL ONE FINANCIAL CORPORATION,All,335,214,119,69,21,77,37,0,16,888
LA,"CITIBANK, N.A.",All,25,181,37,46,0,74,10,5,0,378
LA,"EQUIFAX, INC.",All,0,1,2585,60,0,0,3,0,1,2650
LA,Experian Information Solutions Inc.,All,0,1,2265,46,0,1,0,0,1,2314
LA,JPMORGAN CHASE & CO.,All,298,141,55,30,13,281,16,5,8,847
LA,"Navient Solutions, LLC.",All,0,0,31,54,0,0,3,313,0,401
LA,Ocwen Financial Corporation,All,0,0,8,7,0,266,1,0,0,282
LA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,2233,43,0,0,0,0,1,2277
LA,WELLS FARGO & COMPANY,All,43,41,32,25,3,284,14,10,5,457
MA,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,939,498,76,55,48,946,17,3,4,2586
MA,CAPITAL ONE FINANCIAL CORPORATION,All,101,654,147,94,4,13,24,0,10,1047
MA,"CITIBANK, N.A.",All,142,780,96,127,5,216,13,21,0,1400
MA,"EQUIFAX, INC.",All,1,2,1800,9,0,1,1,1,1,1816
MA,Experian Information Solutions Inc.,All,0,2,1676,10,0,1,1,1,1,1692
MA,JPMORGAN CHASE & CO.,All,72,444,67,77,12,401,24,26,17,1140
MA,"Navient Solutions, LLC.",All,1,1,30,55,0,0,2,775,0,864
MA,Ocwen Financial Corporation,All,1,0,13,23,1,712,0,0,0,750
MA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,1485,12,0,1,0,1,2,1502
MA,WELLS FARGO & COMPANY,All,72,66,47,22,8,702,36,39,27,1019
MD,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,891,463,66,98,39,1633,22,7,7,3226
MD,CAPITAL ONE FINANCIAL CORPORATION,All,372,633,160,146,17,119,96,0,24,1567
MD,"CITIBANK, N.A.",All,211,825,69,123,4,319,22,24,0,1597
MD,"EQUIFAX, INC.",All,0,8,3678,41,0,2,0,2,0,3731
MD,Experian Information Solutions Inc.,All,2,2,3115,32,1,0,2,1,2,3157
MD,JPMORGAN CHASE & CO.,All,75,445,56,61,4,642,28,29,12,1352
MD,"Navient Solutions, LLC.",All,1,0,57,85,0,1,3,793,0,940
MD,Ocwen Financial Corporation,All,5,0,18,45,0,1051,0,0,0,1119
MD,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,2,2989,31,0,1,0,2,0,3025
MD,WELLS FARGO & COMPANY,All,504,180,71,87,28,1501,98,52,26,2547
ME,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,80,65,4,10,2,171,6,0,1,339
ME,CAPITAL ONE FINANCIAL CORPORATION,All,7,96,9,14,0,1,5,0,1,133
ME,"CITIBANK, N.A.",All,9,132,7,10,0,22,3,6,0,189
ME,"EQUIFAX, INC.",All,0,0,233,3,0,0,1,0,0,237
ME,Experian Information Solutions Inc.,All,0,0,185,3,0,0,0,0,0,188
ME,JPMORGAN CHASE & CO.,All,13,55,5,8,1,81,3,4,1,171
ME,"Navient Solutions, LLC.",All,0,0,4,10,0,0,0,110,0,124
ME,Ocwen Financial Corporation,All,0,0,1,3,0,84,0,0,0,88
ME,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,188,3,0,0,0,0,0,191
ME,WELLS FARGO & COMPANY,All,22,16,2,2,3,107,11,5,4,172
MI,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,414,312,58,83,25,1398,19,7,3,2319
MI,CAPITAL ONE FINANCIAL CORPORATION,All,40,586,138,119,2,11,29,0,9,934
MI,"CITIBANK, N.A.",All,80,603,77,113,7,382,19,18,0,1299
MI,"EQUIFAX, INC.",All,0,4,2994,31,0,1,0,1,2,3033
MI,Experian Information Solutions Inc.,All,1,6,2744,30,0,0,3,0,1,2785
MI,JPMORGAN CHASE & CO.,All,546,361,118,80,36,737,26,43,13,1960
MI,"Navient Solutions, LLC.",All,0,0,37,96,2,0,2,765,0,902
MI,Ocwen Financial Corporation,All,0,0,9,13,0,805,2,0,0,829
MI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,2,2750,36,0,0,4,3,1,2796
MI,WELLS FARGO & COMPANY,All,107,69,37,25,7,564,31,36,9,885
MN,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,86,161,16,19,5,423,4,1,1,716
MN,CAPITAL ONE FINANCIAL CORPORATION,All,30,254,48,65,3,6,14,0,11,431
MN,"CITIBANK, N.A.",All,75,347,32,43,1,164,11,7,0,680
MN,"EQUIFAX, INC.",All,2,0,1306,12,0,0,1,0,0,1321
MN,Experian Information Solutions Inc.,All,2,1,1025,5,0,0,3,1,0,1037
MN,JPMORGAN CHASE & CO.,All,37,199,34,31,2,228,17,6,9,563
MN,"Navient Solutions, LLC.",All,0,0,11,32,0,0,3,348,0,394
MN,Ocwen Financial Corporation,All,0,0,5,7,1,298,0,0,0,311
MN,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,989,8,0,0,0,1,0,999
MN,WELLS FARGO & COMPANY,All,511,188,49,55,34,562,61,71,13,1544
MO,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,314,148,37,36,21,604,14,4,6,1184
MO,CAPITAL ONE FINANCIAL CORPORATION,All,31,289,93,78,4,3,14,0,6,518
MO,"CITIBANK, N.A.",All,65,333,45,52,1,155,11,4,0,666
MO,"EQUIFAX, INC.",All,0,1,2497,66,0,2,2,1,1,2570
MO,Experian Information Solutions Inc.,All,0,3,2135,49,0,0,1,1,1,2190
MO,JPMORGAN CHASE & CO.,All,28,181,58,34,5,237,15,14,13,585
MO,"Navient Solutions, LLC.",All,1,0,28,45,0,0,0,474,0,548
MO,Ocwen Financial Corporation,All,0,0,7,9,0,363,0,0,0,379
MO,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,2,1,2307,51,0,2,1,0,1,2365
MO,WELLS FARGO & COMPANY,All,63,48,31,20,3,381,31,21,16,614
MS,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,38,43,9,6,2,146,5,0,3,252
MS,CAPITAL ONE FINANCIAL CORPORATION,All,18,106,46,28,0,3,8,0,8,217
MS,"CITIBANK, N.A.",All,9,79,10,22,2,41,6,4,0,173
MS,"EQUIFAX, INC.",All,0,3,1214,12,0,0,2,0,2,1233
MS,Experian Information Solutions Inc.,All,1,0,911,12,0,0,1,0,0,925
MS,JPMORGAN CHASE & CO.,All,29,52,20,16,0,90,4,2,2,215
MS,"Navient Solutions, LLC.",All,0,0,12,22,0,0,0,181,0,215
MS,Ocwen Financial Corporation,All,0,0,0,3,0,128,0,0,0,131
MS,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,1100,16,0,1,1,1,0,1120
MS,WELLS FARGO & COMPANY,All,54,26,16,13,7,102,9,4,4,235
MT,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,11,19,7,5,1,59,2,0,1,105
MT,CAPITAL ONE FINANCIAL CORPORATION,All,4,56,9,11,0,1,2,0,1,84
MT,"CITIBANK, N.A.",All,5,52,7,14,1,8,1,0,0,88
MT,"EQUIFAX, INC.",All,0,0,193,0,0,0,0,0,0,193
MT,Experian Information Solutions Inc.,All,0,0,155,4,0,0,0,0,0,159
MT,JPMORGAN CHASE & CO.,All,9,30,3,7,0,33,3,1,3,89
MT,"Navient Solutions, LLC.",All,0,0,0,14,0,0,0,55,0,69
MT,Ocwen Financial Corporation,All,0,0,0,0,0,18,0,0,0,18
MT,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,133,1,0,0,0,0,0,134
MT,WELLS FARGO & COMPANY,All,58,24,3,1,2,72,13,14,3,190
NC,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,684,421,81,92,50,1403,33,4,6,2774
NC,CAPITAL ONE FINANCIAL CORPORATION,All,72,606,192,127,3,22,42,0,25,1089
NC,"CITIBANK, N.A.",All,100,689,72,132,2,314,47,14,0,1370
NC,"EQUIFAX, INC.",All,0,3,6401,72,0,5,2,1,2,6486
NC,Experian Information Solutions Inc.,All,0,7,4972,35,0,3,1,2,2,5022
NC,JPMORGAN CHASE & CO.,All,82,399,63,59,8,640,24,14,17,1306
NC,"Navient Solutions, LLC.",All,0,0,46,86,0,1,2,746,0,881
NC,Ocwen Financial Corporation,All,1,0,6,38,0,595,2,0,0,642
NC,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,5148,56,0,1,0,4,0,5210
NC,WELLS FARGO & COMPANY,All,892,235,113,78,45,1195,133,51,42,2784
ND,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,10,4,3,2,0,15,0,0,0,34
ND,CAPITAL ONE FINANCIAL CORPORATION,All,3,21,8,7,0,2,3,0,0,44
ND,"CITIBANK, N.A.",All,4,20,5,4,1,12,6,0,0,52
ND,"EQUIFAX, INC.",All,1,0,160,3,0,0,0,0,0,164
ND,Experian Information Solutions Inc.,All,0,0,166,2,0,0,1,0,0,169
ND,JPMORGAN CHASE & CO.,All,15,20,1,2,1,2,2,2,1,46
ND,"Navient Solutions, LLC.",All,0,0,1,6,0,0,0,27,0,34
ND,Ocwen Financial Corporation,All,0,0,0,0,0,12,0,0,0,12
ND,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,132,3,0,0,0,0,0,136
ND,WELLS FARGO & COMPANY,All,25,6,3,4,0,34,4,3,1,80
NE,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,15,34,4,4,0,56,2,2,1,118
NE,CAPITAL ONE FINANCIAL CORPORATION,All,8,87,11,20,1,0,3,0,2,132
NE,"CITIBANK, N.A.",All,14,86,3,9,1,24,4,3,0,144
NE,"EQUIFAX, INC.",All,0,1,285,1,0,0,0,0,0,287
NE,Experian Information Solutions Inc.,All,1,1,243,1,0,0,1,0,0,247
NE,JPMORGAN CHASE & CO.,All,3,66,5,12,1,27,2,3,1,120
NE,"Navient Solutions, LLC.",All,0,0,3,14,0,0,0,89,0,106
NE,Ocwen Financial Corporation,All,0,0,1,1,0,60,0,0,0,62
NE,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,233,0,0,0,0,0,0,234
NE,WELLS FARGO & COMPANY,All,127,41,12,9,6,130,16,21,1,363
NH,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,79,60,7,5,2,413,5,3,1,575
NH,CAPITAL ONE FINANCIAL CORPORATION,All,10,99,18,11,0,1,4,0,1,144
NH,"CITIBANK, N.A.",All,14,118,9,18,0,65,3,1,0,228
NH,"EQUIFAX, INC.",All,0,2,296,0,0,0,0,0,0,298
NH,Experian Information Solutions Inc.,All,0,2,264,0,0,0,0,0,0,266
NH,JPMORGAN CHASE & CO.,All,12,73,9,1,1,140,7,7,6,256
NH,"Navient Solutions, LLC.",All,0,0,5,7,0,0,0,176,0,188
NH,Ocwen Financial Corporation,All,1,0,0,1,0,150,0,0,0,152
NH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,263,2,0,0,0,0,0,266
NH,WELLS FARGO & COMPANY,All,21,15,5,8,4,170,4,11,1,239
NJ,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,1070,619,92,102,52,1806,52,5,18,3816
NJ,CAPITAL ONE FINANCIAL CORPORATION,All,261,1026,219,170,11,92,51,0,35,1865
NJ,"CITIBANK, N.A.",All,331,1243,132,174,8,428,47,38,4,2405
NJ,"EQUIFAX, INC.",All,0,6,4584,82,0,2,0,1,1,4676
NJ,Experian Information Solutions Inc.,All,0,8,4250,113,1,3,0,0,0,4375
NJ,JPMORGAN CHASE & CO.,All,683,822,94,89,43,917,47,39,33,2767
NJ,"Navient Solutions, LLC.",All,1,0,42,96,0,0,0,986,1,1126
NJ,Ocwen Financial Corporation,All,10,1,14,22,0,1453,2,0,0,1502
NJ,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,4,4088,130,0,0,0,0,2,4224
NJ,WELLS FARGO & COMPANY,All,967,276,83,90,37,2378,145,64,20,4060
NM,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,110,49,6,15,5,165,5,2,1,358
NM,CAPITAL ONE FINANCIAL CORPORATION,All,12,84,16,22,2,0,6,0,2,144
NM,"CITIBANK, N.A.",All,15,128,10,16,1,49,4,2,0,225
NM,"EQUIFAX, INC.",All,0,2,633,5,0,0,1,1,0,642
NM,Experian Information Solutions Inc.,All,0,2,634,14,0,0,1,0,0,651
NM,JPMORGAN CHASE & CO.,All,27,69,11,12,4,61,3,4,0,191
NM,"Navient Solutions, LLC.",All,0,0,5,20,1,0,1,96,0,123
NM,Ocwen Financial Corporation,All,0,0,3,2,0,89,0,0,0,94
NM,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,531,4,0,0,0,1,0,537
NM,WELLS FARGO & COMPANY,All,160,46,9,23,7,145,15,12,0,417
NV,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,390,180,40,55,22,599,10,0,4,1300
NV,CAPITAL ONE FINANCIAL CORPORATION,All,31,306,89,67,5,10,19,0,10,537
NV,"CITIBANK, N.A.",All,101,265,49,55,4,84,13,2,0,573
NV,"EQUIFAX, INC.",All,0,1,2230,41,0,4,0,0,1,2277
NV,Experian Information Solutions Inc.,All,0,1,2284,35,1,2,1,0,0,2324
NV,JPMORGAN CHASE & CO.,All,256,202,24,48,15,203,10,5,6,769
NV,"Navient Solutions, LLC.",All,0,1,30,30,0,0,0,214,0,275
NV,Ocwen Financial Corporation,All,1,1,5,13,2,343,1,0,0,366
NV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,2,2116,58,0,4,1,0,2,2183
NV,WELLS FARGO & COMPANY,All,472,162,45,62,30,409,40,18,13,1251
NY,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,1470,1326,144,163,70,2286,55,8,11,5533
NY,CAPITAL ONE FINANCIAL CORPORATION,All,913,2069,434,421,46,176,62,1,46,4168
NY,"CITIBANK, N.A.",All,1537,2894,315,484,77,941,78,130,4,6460
NY,"EQUIFAX, INC.",All,1,16,10570,327,1,1,4,0,1,10921
NY,Experian Information Solutions Inc.,All,1,12,10348,491,1,2,4,3,1,10863
NY,JPMORGAN CHASE & CO.,All,2911,2026,257,260,142,1818,103,82,38,7637
NY,"Navient Solutions, LLC.",All,1,0,81,230,0,2,3,2006,0,2323
NY,Ocwen Financial Corporation,All,3,0,18,58,2,1805,2,1,0,1889
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,2,12,10209,582,4,1,3,2,1,10816
NY,WELLS FARGO & COMPANY,All,609,312,158,103,36,2789,132,108,58,4305
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,132,298,28,52,6,867,16,8,14,1421
OH,CAPITAL ONE FINANCIAL CORPORATION,All,61,830,143,181,3,7,45,0,28,1298
OH,"CITIBANK, N.A.",All,144,925,73,128,3,375,41,24,2,1715
OH,"EQUIFAX, INC.",All,1,2,3988,28,2,0,3,2,1,4027
OH,Experian Information Solutions Inc.,All,3,4,3144,21,2,0,2,3,2,3181
OH,JPMORGAN CHASE & CO.,All,586,578,55,59,41,591,47,42,24,2023
OH,"Navient Solutions, LLC.",All,1,0,42,111,0,0,2,1165,0,1321
OH,Ocwen Financial Corporation,All,0,0,14,24,0,785,1,0,0,824
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,2,2,3672,33,2,0,2,2,3,3718
OH,WELLS FARGO & COMPANY,All,112,116,56,50,4,709,88,56,22,1213
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,111,72,9,18,8,177,2,0,5,402
OK,CAPITAL ONE FINANCIAL CORPORATION,All,12,166,26,43,2,1,10,0,6,266
OK,"CITIBANK, N.A.",All,18,154,23,34,0,53,2,2,0,286
OK,"EQUIFAX, INC.",All,0,2,788,6,1,1,0,0,0,798
OK,Experian Information Solutions Inc.,All,2,1,642,5,0,1,0,0,0,651
OK,JPMORGAN CHASE & CO.,All,90,121,19,27,6,101,7,5,1,377
OK,"Navient Solutions, LLC.",All,0,0,9,31,0,0,0,204,1,245
OK,Ocwen Financial Corporation,All,0,0,1,1,0,160,0,0,0,162
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,675,7,0,1,0,1,0,684
OK,WELLS FARGO & COMPANY,All,33,27,14,19,4,144,12,8,8,269
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,250,234,16,24,12,534,16,2,1,1089
